ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 376,07;  -10,118;    5,463;    0,000;-15,58108
 376,24;  -27,671;    0,729;    0,000;-28,39956
 376,40;   -4,687;    1,461;    0,000;-6,14826
 376,57;    3,254;   -7,405;    0,000;10,65942
 376,73;    8,865;    6,596;    0,000; 2,26939
 376,90;   -3,913;   -0,870;    0,000;-3,04318
 377,06;   13,132;   -9,738;    0,000;22,86980
 377,23;    1,253;    9,128;    0,000;-7,87495
 377,40;    6,748;    4,130;    0,000; 2,61829
 377,56;    5,658;   -1,405;    0,000; 7,06275
 377,73;    0,329;   -3,404;    0,000; 3,73377
 377,89;   -7,601;   -1,338;    0,000;-6,26311
 378,06;  -18,602;   -0,871;    0,000;-17,73144
 378,22;   -1,357;    8,794;    0,000;-10,15158
 378,39;    7,860;   13,262;    0,000;-5,40205
 378,56;   10,876;    7,930;    0,000; 2,94581
 378,72;    6,417;    5,059;    0,000; 1,35725
 378,89;   -4,141;  -14,938;    0,000;10,79691
 379,05;   -4,511;    5,526;    0,000;-10,03693
 379,22;   19,514;    7,928;    0,000;11,58570
 379,38;   -5,376;  -10,074;    0,000; 4,69744
 379,55;   16,367;   10,527;    0,000; 5,83970
 379,72;   -5,159;  -19,472;    0,000;14,31301
 379,88;   -8,493;  -17,139;    0,000; 8,64572
 380,05;   13,175;    7,461;    0,000; 5,71363
 380,21;   -4,653;   11,263;    0,000;-15,91649
 380,38;    5,095;    7,327;    0,000;-2,23195
 380,54;   -5,344;    2,062;    0,000;-7,40579
 380,71;   -1,420;  -11,539;    0,000;10,11862
 380,87;   -1,963;   23,727;    0,000;-25,69031
 381,04;    8,481;   -8,070;    0,000;16,55080
 381,21;    3,524;    0,329;    0,000; 3,19525
 381,37;    7,762;   -0,140;    0,000; 7,90201
 381,54;   -4,264;    9,063;    0,000;-13,32625
 381,70;    7,935;    3,863;    0,000; 4,07230
 381,87;    4,488;    1,393;    0,000; 3,09536
 382,03;    0,173;  -16,872;    0,000;17,04593
 382,20;  -22,239;    8,527;    0,000;-30,76611
 382,36;   10,643;  -15,206;    0,000;25,84904
 382,53;    0,988;   10,062;    0,000;-9,07329
 382,69;    5,778;   -6,406;    0,000;12,18321
 382,86;    1,019;    5,930;    0,000;-4,91130
 383,03;    9,797;  -11,404;    0,000;21,20106
 383,19;   15,682;    1,393;    0,000;14,28955
 383,36;   10,641;   -6,468;    0,000;17,10946
 383,52;    1,718;   -7,205;    0,000; 8,92318
 383,69;   -1,429;   12,261;    0,000;-13,68948
 383,85;    5,557;   -4,207;    0,000; 9,76390
 384,02;   12,586;  -11,005;    0,000;23,59089
 384,18;   -1,389;    4,196;    0,000;-5,58586
 384,35;   11,983;   -9,605;    0,000;21,58819
 384,51;   -6,879;    5,595;    0,000;-12,47433
 384,68;   -1,750;  -19,205;    0,000;17,45486
 384,84;  -12,728;    8,396;    0,000;-21,12438
 385,01;  -10,872;   -0,804;    0,000;-10,06706
 385,18;   16,527;   -0,871;    0,000;17,39815
 385,34;   18,602;    3,929;    0,000;14,67313
 385,51;    0,106;   11,394;    0,000;-11,28803
 385,67;   -3,617;   -0,605;    0,000;-3,01181
 385,84;   15,811;    6,397;    0,000; 9,41456
 386,00;    9,274;   -9,004;    0,000;18,27769
 386,17;    4,505;   -0,268;    0,000; 4,77384
 386,33;   -0,937;  -15,609;    0,000;14,67149
 386,50;   -2,266;   15,263;    0,000;-17,52833
 386,66;   -7,275;   -9,605;    0,000; 2,33003
 386,83;   -1,773;   -1,673;    0,000;-0,09965
 386,99;    6,169;    9,461;    0,000;-3,29176
 387,16;   -3,233;   -2,606;    0,000;-0,62634
 387,32;    3,705;    2,194;    0,000; 1,51052
 387,49;   -4,410;   21,462;    0,000;-25,87142
 387,66;    6,694;   -4,202;    0,000;10,89659
 387,82;   15,355;    3,793;    0,000;11,56203
 387,99;   -3,815;   -8,605;    0,000; 4,79047
 388,15;    1,148;    3,263;    0,000;-2,11546
 388,32;    1,316;   -3,005;    0,000; 4,32090
 388,48;    6,754;    6,526;    0,000; 0,22745
 388,65;    9,258;   13,462;    0,000;-4,20413
 388,81;    6,435;   14,727;    0,000;-8,29176
 388,98;   10,825;   -9,940;    0,000;20,76494
 389,14;    4,326;    9,000;    0,000;-4,67310
 389,31;   -1,300;    0,127;    0,000;-1,42717
 389,47;    3,788;    6,862;    0,000;-3,07370
 389,64;    3,180;    4,528;    0,000;-1,34805
 389,80;    3,722;    6,462;    0,000;-2,74016
 389,97;   11,250;   -0,005;    0,000;11,25527
 390,13;   15,853;   15,328;    0,000; 0,52422
 390,30;    0,196;    1,729;    0,000;-1,53248
 390,46;   13,717;    0,462;    0,000;13,25589
 390,63;   -0,697;   -1,273;    0,000; 0,57594
 390,79;   10,254;  -13,672;    0,000;23,92547
 390,96;  -15,248;   -6,270;    0,000;-8,97839
 391,12;    9,981;   19,861;    0,000;-9,88055
 391,29;    8,868;    5,063;    0,000; 3,80501
 391,45;  -13,217;   -2,005;    0,000;-11,21160
 391,62;   15,064;  -11,138;    0,000;26,20127
 391,78;   -1,472;    2,129;    0,000;-3,60060
 391,95;    8,904;   -5,873;    0,000;14,77636
 392,11;   -0,270;   -3,271;    0,000; 3,00127
 392,28;   -1,538;   -8,204;    0,000; 6,66607
 392,44;    6,517;   -5,205;    0,000;11,72215
 392,61;    2,663;   -2,604;    0,000; 5,26731
 392,78;    9,304;   -7,539;    0,000;16,84364
 392,94;   32,833;  -22,873;    0,000;55,70574
 393,11;   -7,642;   -6,403;    0,000;-1,23965
 393,27;   -7,941;    4,729;    0,000;-12,66955
 393,44;   -0,366;   -0,469;    0,000; 0,10302
 393,60;   -0,039;    8,731;    0,000;-8,77008
 393,77;   -3,444;   -2,140;    0,000;-1,30401
 393,93;    1,895;    6,598;    0,000;-4,70300
 394,10;   -0,543;   -3,138;    0,000; 2,59504
 394,26;   -4,459;   -0,204;    0,000;-4,25522
 394,43;   -3,605;    7,662;    0,000;-11,26727
 394,59;    9,442;  -11,406;    0,000;20,84738
 394,76;   16,434;   -5,406;    0,000;21,84012
 394,92;    6,277;   -5,404;    0,000;11,68018
 395,09;  -12,929;    0,796;    0,000;-13,72521
 395,25;   -1,057;  -13,541;    0,000;12,48394
 395,41;    2,949;   -5,603;    0,000; 8,55246
 395,58;    8,741;   -5,470;    0,000;14,21144
 395,74;    1,005;   19,463;    0,000;-18,45813
 395,91;   13,961;   -5,140;    0,000;19,10118
 396,07;   -4,457;   -2,670;    0,000;-1,78648
 396,24;   -2,047;    4,797;    0,000;-6,84381
 396,40;   -1,046;   15,064;    0,000;-16,10943
 396,57;   19,722;   -0,072;    0,000;19,79338
 396,73;   11,570;   10,194;    0,000; 1,37636
 396,90;   21,983;  -11,605;    0,000;33,58840
 397,06;   -8,539;   -1,471;    0,000;-7,06810
 397,23;    2,095;    5,131;    0,000;-3,03612
 397,39;    9,017;   -2,203;    0,000;11,22016
 397,56;   11,158;   -3,069;    0,000;14,22743
 397,72;  -12,890;   26,799;    0,000;-39,68826
 397,89;    2,447;   12,595;    0,000;-10,14784
 398,05;   -9,609;   15,591;    0,000;-25,20016
 398,22;   11,144;  -12,537;    0,000;23,68039
 398,38;  -15,146;  -12,272;    0,000;-2,87412
 398,55;   13,943;   -3,204;    0,000;17,14685
 398,71;  -16,469;   -8,604;    0,000;-7,86436
 398,88;    9,129;  -19,871;    0,000;28,99982
 399,04;   -8,735;   12,729;    0,000;-21,46374
 399,21;   -2,700;   -4,006;    0,000; 1,30657
 399,37;   -3,016;    6,461;    0,000;-9,47785
 399,54;   -3,681;   -3,538;    0,000;-0,14286
 399,70;  -16,037;   11,998;    0,000;-28,03446
 399,87;   -6,044;  -13,069;    0,000; 7,02577
 400,03;    1,251;   19,395;    0,000;-18,14348
 400,20;   -0,159;   -1,006;    0,000; 0,84634
 400,36;    2,097;  -19,540;    0,000;21,63700
 400,52;   11,680;  -15,470;    0,000;27,15038
 400,69;   15,788;    9,128;    0,000; 6,65922
 400,85;    6,113;   -6,005;    0,000;12,11799
 401,02;   10,922;    6,728;    0,000; 4,19379
 401,18;    3,590;  -16,405;    0,000;19,99504
 401,35;   -1,890;   -3,539;    0,000; 1,64863
 401,51;   -9,202;    8,392;    0,000;-17,59352
 401,68;   -3,934;    5,462;    0,000;-9,39645
 401,84;    3,449;   -6,805;    0,000;10,25382
 402,01;    2,963;    5,660;    0,000;-2,69716
 402,17;   24,318;    1,995;    0,000;22,32298
 402,34;    5,314;  -11,001;    0,000;16,31486
 402,50;  -14,736;  -32,404;    0,000;17,66877
 402,67;    0,876;    4,063;    0,000;-3,18710
 402,83;    8,089;   -2,607;    0,000;10,69619
 403,00;  -11,754;   10,065;    0,000;-21,81931
 403,16;    6,832;  -16,940;    0,000;23,77200
 403,32;  -16,970;   -4,806;    0,000;-12,16383
 403,49;    4,046;   -6,472;    0,000;10,51779
 403,65;   -9,259;   -1,337;    0,000;-7,92210
 403,82;   -5,064;    4,463;    0,000;-9,52708
 403,98;  -25,176;    8,197;    0,000;-33,37299
 404,15;   -8,600;  -11,937;    0,000; 3,33751
 404,31;    1,771;   21,865;    0,000;-20,09407
 404,48;    7,030;  -11,402;    0,000;18,43241
 404,64;  -12,406;    2,329;    0,000;-14,73518
 404,81;   13,581;   -6,205;    0,000;19,78611
 404,97;    3,177;  -16,468;    0,000;19,64487
 405,13;    8,398;    5,929;    0,000; 2,46856
 405,30;   -5,360;   -3,206;    0,000;-2,15449
 405,46;  -14,469;   -7,004;    0,000;-7,46498
 405,63;   13,956;    0,331;    0,000;13,62535
 405,79;    9,376;    8,261;    0,000; 1,11509
 405,96;   -3,877;    0,862;    0,000;-4,73892
 406,12;  -10,343;   -7,538;    0,000;-2,80496
 406,29;   18,896;  -20,202;    0,000;39,09845
 406,45;    1,041;  -11,472;    0,000;12,51384
 406,62;  -12,718;   21,397;    0,000;-34,11442
 406,78;    9,164;    4,864;    0,000; 4,29949
 406,94;  -16,447;   -2,070;    0,000;-14,37776
 407,11;    6,352;  -16,670;    0,000;23,02203
 407,27;  -17,797;    2,663;    0,000;-20,46000
 407,44;    0,866;   -2,738;    0,000; 3,60376
 407,60;   17,483;   -0,536;    0,000;18,01954
 407,77;   -0,887;    6,595;    0,000;-7,48180
 407,93;    1,109;    3,794;    0,000;-2,68574
 408,10;   -0,912;  -23,869;    0,000;22,95765
 408,26;  -19,336;    7,729;    0,000;-27,06498
 408,42;   -1,182;  -13,807;    0,000;12,62537
 408,59;   -4,068;   -9,338;    0,000; 5,26980
 408,75;  -16,855;    2,397;    0,000;-19,25149
 408,92;  -10,065;   14,996;    0,000;-25,06125
 409,08;    6,583;    2,661;    0,000; 3,92194
 409,25;   -3,183;   -0,403;    0,000;-2,77963
 409,41;    9,109;   17,998;    0,000;-8,88992
 409,57;   -6,515;    4,797;    0,000;-11,31213
 409,74;   18,737;   -1,871;    0,000;20,60770
 409,90;   -5,128;   17,263;    0,000;-22,39084
 410,07;    1,659;    6,729;    0,000;-5,06997
 410,23;    1,809;    6,530;    0,000;-4,72044
 410,40;   -3,674;   -8,671;    0,000; 4,99712
 410,56;    4,654;   14,062;    0,000;-9,40745
 410,73;    7,771;   -8,339;    0,000;16,11010
 410,89;    8,562;   -5,807;    0,000;14,36826
 411,05;  -12,724;  -11,604;    0,000;-1,12085
 411,22;   -7,040;    4,131;    0,000;-11,17070
 411,38;    1,781;   -9,139;    0,000;10,92007
 411,55;    1,283;   -6,270;    0,000; 7,55266
 411,71;   -6,608;   -0,271;    0,000;-6,33663
 411,88;   18,910;  -17,806;    0,000;36,71592
 412,04;    2,824;  -15,607;    0,000;18,43057
 412,20;   -4,940;   30,529;    0,000;-35,46893
 412,37;    3,178;  -14,672;    0,000;17,85008
 412,53;   -0,346;   31,995;    0,000;-32,34120
 412,70;    1,507;  -17,606;    0,000;19,11239
 412,86;    9,040;   -6,139;    0,000;15,17885
 413,02;    1,045;    4,995;    0,000;-3,94909
 413,19;   13,844;   10,661;    0,000; 3,18300
 413,35;  -11,903;  -16,940;    0,000; 5,03638
 413,52;   -7,880;   22,595;    0,000;-30,47536
 413,68;   16,489;    2,193;    0,000;14,29619
 413,85;    5,241;   10,394;    0,000;-5,15366
 414,01;    6,317;    8,861;    0,000;-2,54473
 414,17;    9,584;   -1,205;    0,000;10,78943
 414,34;    9,146;   -9,270;    0,000;18,41642
 414,50;   10,463;  -17,804;    0,000;28,26752
 414,67;   -3,874;    0,462;    0,000;-4,33601
 414,83;    2,966;    1,798;    0,000; 1,16782
 414,99;   -4,432;   -8,935;    0,000; 4,50323
 415,16;    0,952;    7,726;    0,000;-6,77442
 415,32;    7,858;    1,862;    0,000; 5,99587
 415,49;   -7,168;    3,864;    0,000;-11,03280
 415,65;    2,892;    1,064;    0,000; 1,82784
 415,82;  -19,324;   -3,870;    0,000;-15,45419
 415,98;   -2,364;   -0,473;    0,000;-1,89135
 416,14;    4,340;    5,330;    0,000;-0,98980
 416,31;    6,124;  -10,005;    0,000;16,12900
 416,47;    5,654;   -6,405;    0,000;12,05859
 416,64;   -3,084;    0,328;    0,000;-3,41181
 416,80;    7,714;   -7,872;    0,000;15,58591
 416,96;   -0,701;  -11,869;    0,000;11,16803
 417,13;  -16,571;   -4,802;    0,000;-11,76904
 417,29;    0,220;   24,330;    0,000;-24,11006
 417,46;   -6,503;   -5,869;    0,000;-0,63446
 417,62;   14,518;    0,928;    0,000;13,59006
 417,78;   -6,856;    1,796;    0,000;-8,65273
 417,95;   -3,648;   -4,603;    0,000; 0,95536
 418,11;   -0,837;    1,064;    0,000;-1,90092
 418,28;  -12,094;   -1,006;    0,000;-11,08803
 418,44;    7,231;   -0,402;    0,000; 7,63366
 418,60;   20,600;  -14,071;    0,000;34,67063
 418,77;    3,309;    4,994;    0,000;-1,68533
 418,93;    4,184;  -14,872;    0,000;19,05610
 419,10;   -8,796;   13,196;    0,000;-21,99167
 419,26;    4,878;   13,863;    0,000;-8,98565
 419,42;    5,542;    0,796;    0,000; 4,74602
 419,59;   -0,530;    9,129;    0,000;-9,65979
 419,75;   -5,008;  -14,138;    0,000; 9,13003
 419,92;    2,728;   -7,871;    0,000;10,59919
 420,08;    6,618;    2,464;    0,000; 4,15474
 420,24;   -2,960;    7,127;    0,000;-10,08761
 420,41;   -5,392;   10,663;    0,000;-16,05502
 420,57;   18,618;   -2,536;    0,000;21,15433
 420,74;  -13,613;   -5,005;    0,000;-8,60849
 420,90;   14,242;   -5,406;    0,000;19,64738
 421,06;  -12,674;   11,729;    0,000;-24,40268
 421,23;   -1,636;    3,994;    0,000;-5,62946
 421,39;  -15,942;    5,862;    0,000;-21,80371
 421,55;   12,112;  -10,339;    0,000;22,45091
 421,72;   -2,631;    1,065;    0,000;-3,69573
 421,88;   10,050;   -7,739;    0,000;17,78860
 422,05;    2,235;   -2,873;    0,000; 5,10782
 422,21;   13,945;  -14,337;    0,000;28,28164
 422,37;   -1,332;    0,929;    0,000;-2,26125
 422,54;    7,073;   -6,870;    0,000;13,94374
 422,70;   11,588;   -5,538;    0,000;17,12588
 422,87;   -0,025;    5,794;    0,000;-5,81949
 423,03;    7,671;  -17,804;    0,000;25,47520
 423,19;    1,894;  -16,473;    0,000;18,36722
 423,36;    0,999;   11,729;    0,000;-10,72999
 423,52;   15,009;  -12,537;    0,000;27,54623
 423,68;   -7,874;    5,595;    0,000;-13,46893
 423,85;    9,198;    1,129;    0,000; 8,06918
 424,01;  -20,450;  -10,136;    0,000;-10,31400
 424,18;   12,989;   -6,605;    0,000;19,59400
 424,34;  -11,426;    4,794;    0,000;-16,22053
 424,50;  -12,268;    1,529;    0,000;-13,79707
 424,67;   -1,078;    3,728;    0,000;-4,80641
 424,83;    7,358;  -15,407;    0,000;22,76473
 424,99;  -16,535;   27,662;    0,000;-44,19749
 425,16;   13,111;  -16,339;    0,000;29,45008
 425,32;   -4,871;   15,196;    0,000;-20,06664
 425,49;    5,571;    7,465;    0,000;-1,89345
 425,65;   -8,926;   -1,866;    0,000;-7,06023
 425,81;    3,453;    3,928;    0,000;-0,47536
 425,98;   -2,830;   -3,606;    0,000; 0,77636
 426,14;   11,386;    4,395;    0,000; 6,99130
 426,30;   -5,840;    5,464;    0,000;-11,30404
 426,47;    0,063;  -12,204;    0,000;12,26731
 426,63;   16,695;    9,598;    0,000; 7,09742
 426,79;   -6,288;    7,994;    0,000;-14,28263
 426,96;    0,938;  -26,204;    0,000;27,14145
 427,12;    0,184;    2,595;    0,000;-2,41119
 427,29;    0,819;   14,197;    0,000;-13,37755
 427,45;   -1,692;   -8,602;    0,000; 6,90967
 427,61;   -3,495;  -11,602;    0,000; 8,10697
 427,78;    1,862;   18,329;    0,000;-16,46644
 427,94;    1,864;   -0,338;    0,000; 2,20210
 428,10;   21,292;  -17,673;    0,000;38,96556
 428,27;   16,519;   11,262;    0,000; 5,25735
 428,43;    8,543;  -11,408;    0,000;19,95103
 428,59;    4,363;   15,064;    0,000;-10,70113
 428,76;    6,661;   -9,538;    0,000;16,19919
 428,92;   26,216;  -21,003;    0,000;47,21892
 429,09;    0,102;   -6,339;    0,000; 6,44157
 429,25;  -22,222;    5,394;    0,000;-27,61638
 429,41;   13,995;   -7,004;    0,000;20,99982
 429,58;  -10,684;  -13,872;    0,000; 3,18819
 429,74;  -11,798;  -12,271;    0,000; 0,47313
 429,90;   -0,331;   11,929;    0,000;-12,26042
 430,07;    8,645;   -5,272;    0,000;13,91675
 430,23;   -5,362;  -16,939;    0,000;11,57739
 430,39;    1,114;    3,861;    0,000;-2,74722
 430,56;   21,722;  -14,672;    0,000;36,39317
 430,72;   25,314;   -4,872;    0,000;30,18611
 430,88;    2,987;   14,995;    0,000;-12,00787
 431,05;   -7,299;  -19,473;    0,000;12,17407
 431,21;   -5,529;   12,329;    0,000;-17,85855
 431,37;  -11,976;  -13,340;    0,000; 1,36431
 431,54;    2,225;    7,864;    0,000;-5,63882
 431,70;    2,136;   -7,004;    0,000; 9,14021
 431,86;   13,688;    0,797;    0,000;12,89057
 432,03;  -12,008;    5,462;    0,000;-17,46976
 432,19;  -10,024;   20,194;    0,000;-30,21825
 432,35;   11,825;  -26,669;    0,000;38,49409
 432,52;  -10,348;   13,728;    0,000;-24,07661
 432,68;    1,725;    3,395;    0,000;-1,67059
 432,85;    0,985;   -1,734;    0,000; 2,71901
 433,01;   12,270;   -1,071;    0,000;13,34021
 433,17;   -8,099;   -0,740;    0,000;-7,35968
 433,34;   -2,043;    3,264;    0,000;-5,30736
 433,50;  -23,067;   -7,604;    0,000;-15,46249
 433,66;   -6,068;   16,729;    0,000;-22,79666
 433,83;   -9,196;    1,996;    0,000;-11,19188
 433,99;   -6,372;    0,193;    0,000;-6,56528
 434,15;    7,544;   14,196;    0,000;-6,65253
 434,32;   -9,281;   15,128;    0,000;-24,40932
 434,48;   -7,903;    8,331;    0,000;-16,23426
 434,64;   -6,779;  -20,136;    0,000;13,35682
 434,81;   -4,380;   -3,736;    0,000;-0,64360
 434,97;   18,722;    1,928;    0,000;16,79359
 435,13;   -2,467;    1,996;    0,000;-4,46249
 435,30;   16,502;  -12,806;    0,000;29,30782
 435,46;   -0,727;   -3,337;    0,000; 2,60999
 435,62;   -3,755;    5,861;    0,000;-9,61576
 435,79;    4,079;    9,063;    0,000;-4,98461
 435,95;   -7,093;    5,865;    0,000;-12,95845
 436,11;   -3,631;    9,994;    0,000;-13,62448
 436,27;    6,969;   -1,873;    0,000; 8,84178
 436,44;   -0,772;  -13,069;    0,000;12,29679
 436,60;   -7,898;    3,061;    0,000;-10,95822
 436,76;  -10,394;   -9,337;    0,000;-1,05689
 436,93;   -7,100;   -6,473;    0,000;-0,62697
 437,09;   -3,131;   26,396;    0,000;-29,52708
 437,25;   14,574;   -8,806;    0,000;23,37968
 437,42;   14,691;    2,197;    0,000;12,49347
 437,58;    0,411;   11,130;    0,000;-10,71857
 437,74;   14,218;    6,930;    0,000; 7,28766
 437,91;  -21,890;    6,061;    0,000;-27,95137
 438,07;   -2,151;    1,599;    0,000;-3,74953
 438,23;    6,671;  -17,671;    0,000;24,34125
 438,40;  -13,601;   14,062;    0,000;-27,66353
 438,56;   -2,624;    3,061;    0,000;-5,68533
 438,72;  -12,661;  -10,137;    0,000;-2,52376
 438,89;   -0,377;   -0,540;    0,000; 0,16369
 439,05;   -1,014;   -8,738;    0,000; 7,72464
 439,21;   -0,674;  -25,871;    0,000;25,19691
 439,38;    2,270;   11,863;    0,000;-9,59292
 439,54;    8,893;  -11,602;    0,000;20,49596
 439,70;  -24,764;    7,994;    0,000;-32,75760
 439,86;   -0,865;  -26,671;    0,000;25,80563
 440,03;   -0,890;   11,999;    0,000;-12,88888
 440,19;   -9,663;    9,596;    0,000;-19,25938
 440,35;   -3,849;    9,597;    0,000;-13,44630
 440,52;    2,807;    2,325;    0,000; 0,48145
 440,68;   18,107;   21,594;    0,000;-3,48761
 440,84;   14,424;    2,531;    0,000;11,89326
 441,01;   17,300;   -5,202;    0,000;22,50198
 441,17;  110,538;   -4,204;    0,000;114,74208
 441,33;  197,695;   -0,669;    0,000;198,36450
 441,50;  106,193;    0,529;    0,000;105,66441
 441,66;   24,947;    2,063;    0,000;22,88351
 441,82;    5,876;  -22,870;    0,000;28,74664
 441,98;   -5,657;   -4,404;    0,000;-1,25315
 442,15;   11,941;   -4,004;    0,000;15,94498
 442,31;  -13,908;   -0,203;    0,000;-13,70570
 442,47;    4,017;    2,197;    0,000; 1,82016
 442,64;  -16,353;    2,595;    0,000;-18,94722
 442,80;   -7,654;  -22,270;    0,000;14,61580
 442,96;   -4,267;   -1,204;    0,000;-3,06291
 443,13;   -7,638;   -5,269;    0,000;-2,36884
 443,29;  -11,037;    6,531;    0,000;-17,56780
 443,45;  -10,170;    9,194;    0,000;-19,36321
 443,61;   -0,112;   11,864;    0,000;-11,97589
 443,78;   -5,276;    0,262;    0,000;-5,53767
 443,94;   -0,526;    6,930;    0,000;-7,45585
 444,10;   12,261;  -20,205;    0,000;32,46524
 444,27;   17,486;    3,730;    0,000;13,75599
 444,43;   -3,542;  -26,271;    0,000;22,72941
 444,59;  -10,337;   21,662;    0,000;-31,99935
 444,75;    8,733;    1,262;    0,000; 7,47043
 444,92;   -3,609;   15,595;    0,000;-19,20392
 445,08;   11,793;   -5,205;    0,000;16,99753
 445,24;  -26,331;   -9,737;    0,000;-16,59333
 445,41;   -0,797;   -6,337;    0,000; 5,54021
 445,57;   -2,171;   -5,469;    0,000; 3,29762
 445,73;    3,188;    9,795;    0,000;-6,60704
 445,89;   -0,373;   11,598;    0,000;-11,97050
 446,06;   -1,614;    2,195;    0,000;-3,80890
 446,22;   10,102;   -3,535;    0,000;13,63739
 446,38;    5,333;  -12,200;    0,000;17,53271
 446,55;  -22,606;    4,729;    0,000;-27,33456
 446,71;   -4,355;   -4,672;    0,000; 0,31758
 446,87;   -5,429;    6,398;    0,000;-11,82678
 447,03;   -1,813;  -16,005;    0,000;14,19193
 447,20;   -3,447;   11,130;    0,000;-14,57776
 447,36;    4,705;    9,465;    0,000;-4,76032
 447,52;    0,863;    8,396;    0,000;-7,53227
 447,69;    5,672;  -23,137;    0,000;28,80957
 447,85;   -5,463;   11,463;    0,000;-16,92563
 448,01;    5,892;    1,197;    0,000; 4,69451
 448,17;  -11,868;   10,529;    0,000;-22,39728
 448,34;    7,319;  -19,005;    0,000;26,32422
 448,50;   14,791;   -4,805;    0,000;19,59566
 448,66;  -16,439;    7,131;    0,000;-23,57008
 448,82;    7,015;   -5,270;    0,000;12,28475
 448,99;   -3,369;   -1,536;    0,000;-1,83322
 449,15;   -5,105;    7,731;    0,000;-12,83633
 449,31;   -9,997;  -22,737;    0,000;12,74062
 449,48;    6,750;    5,930;    0,000; 0,81995
 449,64;   -2,258;    4,463;    0,000;-6,72106
 449,80;    2,566;    4,531;    0,000;-1,96489
 449,96;    5,081;  -16,470;    0,000;21,55100
 450,13;   -9,607;   17,862;    0,000;-27,46872
 450,29;   22,755;   -0,069;    0,000;22,82473
 450,45;  -17,741;   -1,005;    0,000;-16,73642
 450,61;    0,200;   -0,604;    0,000; 0,80418
 450,78;   10,408;   -0,604;    0,000;11,01165
 450,94;   19,540;  -10,804;    0,000;30,34332
 451,10;  -34,315;   -4,136;    0,000;-30,17859
 451,26;   24,160;   10,931;    0,000;13,22909
 451,43;   49,518;   46,128;    0,000; 3,38943
 451,59;   17,837;   -9,073;    0,000;26,90969
 451,75;    0,290;  -10,336;    0,000;10,62577
 451,92;   -8,299;   -6,869;    0,000;-1,43052
 452,08;   -8,405;   -7,067;    0,000;-1,33811
 452,24;   11,432;   11,660;    0,000;-0,22821
 452,40;    3,459;  -10,405;    0,000;13,86378
 452,57;   10,441;   -0,335;    0,000;10,77550
 452,73;   -2,486;    5,528;    0,000;-8,01389
 452,89;   13,596;  -13,338;    0,000;26,93356
 453,05;    4,355;   -0,270;    0,000; 4,62411
 453,22;    1,859;   -3,805;    0,000; 5,66337
 453,38;   20,089;   -1,669;    0,000;21,75889
 453,54;   -4,147;   -5,338;    0,000; 1,19089
 453,70;   -4,460;    6,330;    0,000;-10,78918
 453,87;   -1,079;   14,062;    0,000;-15,14058
 454,03;   -6,722;    9,330;    0,000;-16,05190
 454,19;   28,003;  -25,804;    0,000;53,80687
 454,35;    0,128;   13,596;    0,000;-13,46706
 454,52;   -4,121;   -7,937;    0,000; 3,81539
 454,68;   -8,084;   -3,672;    0,000;-4,41202
 454,84;   -5,293;   -0,606;    0,000;-4,68678
 455,00;    2,731;   19,996;    0,000;-17,26457
 455,17;    5,251;    4,666;    0,000; 0,58484
 455,33;   -6,589;    1,797;    0,000;-8,38565
 455,49;   -1,169;   -0,073;    0,000;-1,09571
 455,65;  -12,761;    4,398;    0,000;-17,15908
 455,82;   -1,365;   -5,469;    0,000; 4,10344
 455,98;   -0,536;   21,929;    0,000;-22,46478
 456,14;   -5,753;    1,661;    0,000;-7,41451
 456,30;   11,304;   19,194;    0,000;-7,88990
 456,47;  -11,415;  -11,605;    0,000; 0,18964
 456,63;    4,417;   -2,203;    0,000; 6,62037
 456,79;  -10,415;  -10,138;    0,000;-0,27702
 456,95;   13,084;    0,597;    0,000;12,48683
 457,11;   14,682;   -4,537;    0,000;19,21850
 457,28;  -17,187;    3,197;    0,000;-20,38399
 457,44;  -16,808;   -6,405;    0,000;-10,40309
 457,60;  -12,662;   13,329;    0,000;-25,99126
 457,76;    0,932;    3,862;    0,000;-2,93040
 457,93;   -6,429;  -12,468;    0,000; 6,03988
 458,09;   15,957;   13,393;    0,000; 2,56431
 458,25;    9,711;   10,528;    0,000;-0,81700
 458,41;   11,741;  -12,337;    0,000;24,07832
 458,58;   -5,034;    0,331;    0,000;-5,36531
 458,74;   10,546;    6,863;    0,000; 3,68226
 458,90;    1,162;   13,598;    0,000;-12,43571
 459,06;   -1,639;    3,131;    0,000;-4,76987
 459,23;  -21,805;   -3,471;    0,000;-18,33373
 459,39;   12,089;    2,864;    0,000; 9,22556
 459,55;   -3,555;   22,799;    0,000;-26,35347
 459,71;   28,200;   -3,004;    0,000;31,20418
 459,87;   10,298;   10,531;    0,000;-0,23343
 460,04;   -2,018;   -2,339;    0,000; 0,32048
 460,20;    2,726;    9,329;    0,000;-6,60268
 460,36;   16,483;  -17,736;    0,000;34,21933
 460,52;    3,763;   -5,136;    0,000; 8,89825
 460,69;   16,981;    2,595;    0,000;14,38591
 460,85;  -18,121;   -8,266;    0,000;-9,85483
 461,01;    9,930;   -8,071;    0,000;18,00065
 461,17;   -0,038;   21,998;    0,000;-22,03592
