ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 310,57;   -1,707;  -13,007;    0,000;11,30014
 310,74;    4,525;   14,795;    0,000;-10,27017
 310,91;  -13,535;    2,262;    0,000;-15,79728
 311,08;   25,917;   20,528;    0,000; 5,38923
 311,25;  -16,884;    5,328;    0,000;-22,21181
 311,42;    0,362;   16,131;    0,000;-15,76904
 311,58;   -0,752;   -7,072;    0,000; 6,31986
 311,75;    3,656;   15,595;    0,000;-11,93954
 311,92;   -5,269;   -2,071;    0,000;-3,19811
 312,09;   -5,867;    7,596;    0,000;-13,46270
 312,26;    2,371;    0,594;    0,000; 1,77719
 312,43;   13,493;  -10,740;    0,000;24,23326
 312,59;    9,056;   -8,476;    0,000;17,53151
 312,76;    3,464;   26,658;    0,000;-23,19393
 312,93;   28,106;    1,527;    0,000;26,57864
 313,10;   77,012;    0,926;    0,000;76,08664
 313,27;  142,632;  -13,944;    0,000;156,57596
 313,44;   54,417;   21,397;    0,000;33,02016
 313,60;   12,083;    1,993;    0,000;10,09038
 313,77;  -15,502;  -13,806;    0,000;-1,69529
 313,94;   -3,826;    3,594;    0,000;-7,42012
 314,11;  -13,116;    5,859;    0,000;-18,97587
 314,28;    7,815;   12,726;    0,000;-4,91066
 314,45;   12,214;   12,859;    0,000;-0,64544
 314,61;   15,944;    3,259;    0,000;12,68540
 314,78;    5,095;    9,527;    0,000;-4,43216
 314,95;   18,393;  -11,205;    0,000;29,59732
 315,12;   -1,665;   12,929;    0,000;-14,59437
 315,29;    1,507;   -9,206;    0,000;10,71301
 315,46;   10,425;   13,727;    0,000;-3,30194
 315,62;   13,118;  -23,272;    0,000;36,38985
 315,79;   -1,345;   14,662;    0,000;-16,00683
 315,96;   11,342;   -5,137;    0,000;16,47935
 316,13;  -10,636;   -6,140;    0,000;-4,49633
 316,30;   12,889;    8,326;    0,000; 4,56307
 316,47;  -25,069;    2,596;    0,000;-27,66436
 316,63;    3,873;   -2,004;    0,000; 5,87686
 316,80;   -1,898;   13,527;    0,000;-15,42531
 316,97;   14,699;    3,127;    0,000;11,57179
 317,14;    8,054;   15,462;    0,000;-7,40807
 317,31;   -4,894;   -7,873;    0,000; 2,97864
 317,47;    5,021;   -5,207;    0,000;10,22766
 317,64;   20,942;   -5,404;    0,000;26,34602
 317,81;    3,887;   -0,807;    0,000; 4,69370
 317,98;   13,873;   -6,408;    0,000;20,28083
 318,15;    3,873;    1,796;    0,000; 2,07686
 318,32;    1,249;  -10,605;    0,000;11,85444
 318,48;   15,744;    1,596;    0,000;14,14747
 318,65;   17,096;  -12,740;    0,000;29,83617
 318,82;    8,131;   13,662;    0,000;-5,53144
 318,99;    0,428;   -3,807;    0,000; 4,23472
 319,16;    2,100;   21,060;    0,000;-18,96030
 319,32;    3,666;  -14,204;    0,000;17,87063
 319,49;   -0,139;   -6,004;    0,000; 5,86586
 319,66;    7,693;    6,327;    0,000; 1,36681
 319,83;   -0,221;  -10,605;    0,000;10,38445
 320,00;    5,345;   22,192;    0,000;-16,84731
 320,16;    3,405;   -4,804;    0,000; 8,20854
 320,33;    5,955;   -2,674;    0,000; 8,62828
 320,50;    4,377;   16,532;    0,000;-12,15534
 320,67;    7,046;   -4,672;    0,000;11,71841
 320,84;   25,078;    6,263;    0,000;18,81518
 321,00;   12,637;   -0,073;    0,000;12,70969
 321,17;    6,925;    6,862;    0,000; 0,06316
 321,34;   40,258;    7,395;    0,000;32,86275
 321,51;   21,804;    9,596;    0,000;12,20812
 321,68;   11,968;   -9,740;    0,000;21,70720
 321,84;   23,267;   10,396;    0,000;12,87146
 322,01;   18,194;    6,862;    0,000;11,33190
 322,18;   11,753;    5,864;    0,000; 5,88953
 322,35;   22,676;   -8,004;    0,000;30,67977
 322,52;   40,532;    2,662;    0,000;37,86980
 322,68;   31,096;  -17,002;    0,000;48,09845
 322,85;   27,686;   -2,474;    0,000;30,16016
 323,02;   45,023;   -4,407;    0,000;49,42994
 323,19;   25,466;   16,862;    0,000; 8,60355
 323,36;   58,410;   11,126;    0,000;47,28457
 323,52;   58,572;   20,661;    0,000;37,91114
 323,69;   68,441;   -2,602;    0,000;71,04300
 323,86;   93,587;   10,728;    0,000;82,85880
 324,03;   82,138;    1,129;    0,000;81,00895
 324,20;   84,453;    4,595;    0,000;79,85755
 324,36;  129,881;   -7,203;    0,000;137,08454
 324,53;  158,071;   -6,937;    0,000;165,00812
 324,70;  215,939;   -5,141;    0,000;221,08062
 324,87;  318,864;   19,529;    0,000;299,33502
 325,03;  597,936;  -13,271;    0,000;611,20687
 325,20; 1037,197;    3,796;    0,000;1033,40127
 325,37; 1199,082;  -14,607;    0,000;1213,68893
 325,54; 2211,089;    3,664;    0,000;2207,42514
 325,71; 6789,814;   15,263;    0,000;6774,55017
 325,87;24316,466;    4,529;    0,000;24311,93647
 326,04;53933,688;    2,260;    0,000;53931,42828
 326,21;32011,032;    2,727;    0,000;32008,30533
 326,38; 3221,390;   -4,738;    0,000;3226,12837
 326,54;  741,020;   -0,736;    0,000;741,75661
 326,71;  284,545;   -7,341;    0,000;291,88581
 326,88;  158,466;   -5,204;    0,000;163,66980
 327,05;   91,714;    2,128;    0,000;89,58632
 327,22;   68,820;    3,197;    0,000;65,62265
 327,38;   42,035;    1,994;    0,000;40,04074
 327,55;   51,193;    5,995;    0,000;45,19753
 327,72;   26,895;   -2,340;    0,000;29,23534
 327,89;   24,810;    3,063;    0,000;21,74664
 328,05;   12,344;   -1,537;    0,000;13,88060
 328,22;   31,652;    4,732;    0,000;26,91963
 328,39;   21,400;  -10,542;    0,000;31,94210
 328,56;   18,974;    8,332;    0,000;10,64258
 328,73;    8,973;   -9,939;    0,000;18,91197
 328,89;    9,510;    5,061;    0,000; 4,44904
 329,06;   26,035;    8,527;    0,000;17,50824
 329,23;    1,626;  -13,869;    0,000;15,49513
 329,40;   11,015;   -4,274;    0,000;15,28934
 329,56;   13,388;    8,862;    0,000; 4,52630
 329,73;   18,300;    5,927;    0,000;12,37283
 329,90;  -13,053;   -1,870;    0,000;-11,18275
 330,07;   -7,151;   12,328;    0,000;-19,47869
 330,23;    2,786;   10,862;    0,000;-8,07536
 330,40;   10,643;  -11,139;    0,000;21,78238
 330,57;    5,666;  -22,604;    0,000;28,27001
 330,74;    1,053;   -5,538;    0,000; 6,59110
 330,90;   11,822;   20,526;    0,000;-8,70464
 331,07;   13,661;    5,462;    0,000; 8,19898
 331,24;    6,302;    3,727;    0,000; 2,57449
 331,41;   16,612;    7,797;    0,000; 8,81559
 331,58;   12,941;   -9,470;    0,000;22,41165
 331,74;   16,491;   -1,807;    0,000;18,29765
 331,91;  -10,775;    0,260;    0,000;-11,03465
 332,08;    4,196;  -12,538;    0,000;16,73336
 332,25;   -2,683;   23,861;    0,000;-26,54473
 332,41;   15,994;   -8,005;    0,000;23,99857
 332,58;  -13,602;   17,062;    0,000;-30,66478
 332,75;   -6,528;   12,063;    0,000;-18,59063
 332,92;    3,505;    7,398;    0,000;-3,89283
 333,08;    9,037;    8,794;    0,000; 0,24344
 333,25;   23,618;   -0,474;    0,000;24,09183
 333,42;  -21,862;    0,463;    0,000;-22,32480
 333,59;    6,590;    6,262;    0,000; 0,32796
 333,75;   12,202;    1,729;    0,000;10,47271
 333,92;    8,241;   -1,206;    0,000; 9,44676
 334,09;   18,336;  -15,271;    0,000;33,60646
 334,26;  -11,029;    6,127;    0,000;-17,15677
 334,42;   20,832;   -2,940;    0,000;23,77179
 334,59;    2,989;   -9,805;    0,000;12,79359
 334,76;   -7,175;    3,127;    0,000;-10,30194
 334,93;  -10,504;    6,464;    0,000;-16,96863
 335,09;   19,304;   -9,139;    0,000;28,44364
 335,26;    9,318;   11,595;    0,000;-2,27661
 335,43;   15,875;    3,130;    0,000;12,74540
 335,59;   -2,083;   -0,605;    0,000;-1,47806
 335,76;    7,866;  -12,004;    0,000;19,87063
 335,93;    7,379;   -2,739;    0,000;10,11799
 336,10;   14,794;  -12,005;    0,000;26,79815
 336,26;    4,796;   16,396;    0,000;-11,59998
 336,43;   29,527;   -1,138;    0,000;30,66482
 336,60;    7,646;   20,461;    0,000;-12,81555
 336,77;  -12,566;   -8,935;    0,000;-3,63093
 336,93;    7,334;  -16,004;    0,000;23,33834
 337,10;    6,325;   17,329;    0,000;-11,00351
 337,27;   -4,117;    4,130;    0,000;-8,24692
 337,44;   15,806;  -21,137;    0,000;36,94332
 337,60;   -4,204;   12,462;    0,000;-16,66581
 337,77;   24,879;    6,063;    0,000;18,81580
 337,94;   18,690;  -14,674;    0,000;33,36328
 338,11;    6,236;    4,927;    0,000; 1,30865
 338,27;   25,801;   -9,337;    0,000;35,13855
 338,44;    3,882;   -9,807;    0,000;13,68976
 338,61;   15,994;    4,995;    0,000;10,99836
 338,77;   24,549;  -14,670;    0,000;39,21892
 338,94;   22,670;   17,929;    0,000; 4,74062
 339,11;   23,432;   -7,069;    0,000;30,50115
 339,28;   23,979;   13,861;    0,000;10,11737
 339,44;   38,708;   -9,739;    0,000;48,44717
 339,61;   71,450;   14,795;    0,000;56,65486
 339,78;  152,952;  -11,003;    0,000;163,95516
 339,95;  408,444;   15,594;    0,000;392,84967
 340,11; 1586,878;   -2,803;    0,000;1589,68164
 340,28; 4766,416;    0,997;    0,000;4765,41892
 340,45; 4234,254;    6,662;    0,000;4227,59276
 340,61;  597,887;    2,597;    0,000;595,28953
 340,78;   95,895;    8,193;    0,000;87,70159
 340,95;   42,699;   12,531;    0,000;30,16782
 341,12;   32,677;  -13,537;    0,000;46,21352
 341,28;   -1,768;    9,531;    0,000;-11,29885
 341,45;   12,668;  -18,737;    0,000;31,40542
 341,62;   10,729;    0,729;    0,000;10,00002
